NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
NIKKIGL,531272,INE526C01012,Nikki Global Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RADHEDE,531273,INE986B01044,Radhe Developers (India) Ltd.,Realty,103,Realty,18,
KINETRU,531274,INE674M01019,Kinetic Trust Ltd.,Other Financial Services,87,Banking and Finance,21,
ELIXIR,531278,INE785D01012,Elixir Capital Ltd.,Other Financial Services,87,Banking and Finance,21,68.053334166666672899737022817134857177734375
TRISHAKT,531279,INE238C01022,Trishakti Industries Ltd.,Finance (including NBFCs),44,Banking and Finance,21,40.407500833333330092500546015799045562744140625
PANKAJPO,531280,INE698B01011,Pankaj Polymers Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
PGINDST,531281,INE807H01023,Marble City India Ltd.,Construction Materials,27,Cement and Construction ,26,36.4922222222222245591183309443295001983642578125
CINDRELL,531283,INE897D01015,Cindrella Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
NATPLASTI,531287,INE896D01017,National Plastic Technologies Ltd.,Plastic Products,101,General Industrials,24,64.498610277777771671026130206882953643798828125
LEADFIN,531288,INE531D01010,Lead Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
NATFIT,531289,INE643C01015,National Fittings Ltd.,Iron & Steel Products,69,Metals & Mining,13,73.644721388888882529499824158847332000732421875
ARTEFACT,531297,INE885B01014,Artefact Projects Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
AMITINT,531300,INE053D01015,Amit International Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
HIGHSTREE,531301,INE319M01011,High Street Filatex Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
NUTECGLOB,531304,INE960H01012,Nutech Global Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
DHPIND,531306,INE590D01016,DHP India Ltd.,Oil Equipment & Services,82,Oil & Gas,12,47.6294444444444451391973416320979595184326171875
SRK,531307,INE951M01037,RRIL Ltd.,Textiles,119,Textiles Apparels & Accessories,8,39.8169444444444451391973416320979595184326171875
AVAILFC,531310,INE325G01010,Available Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
INTCAPM,531314,INE366H01012,Integra Capital Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
MARUTISE,531319,INE368C01019,Maruti Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SANTASPN,531323,INE250D01017,Jayatma Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
ROSELABS,531324,INE475C01012,Roselabs Finance Ltd.,Realty,103,Realty,18,
CHARMS,531327,INE442C01012,Charms Industries Ltd.,Other Financial Services,87,Banking and Finance,21,
IDEAOPT,531328,INE128R01023,Kretto Syscon Ltd.,Realty,103,Realty,18,
WINPRO,531337,INE974C01022,WinPro Industries Ltd.,Advertising & Media,3,Media,3,
MILESTONE,531338,INE151H01018,Milestone Global Ltd.,Construction Materials,27,Cement and Construction ,26,
BERVINL,531340,INE348I01018,Bervin Investment & Leasing Ltd.,Other Financial Services,87,Banking and Finance,21,
GUJINV,531341,INE373D01017,Ashtasidhhi Industries Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
EASTRED,531346,INE500D01015,Eastern Treads Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,
PEETISEC,531352,INE328D01011,Peeti Securities Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
CHOICEIN,531358,INE102B01014,Choice International Ltd.,Capital Markets,126,Banking and Finance,21,44.3194444444444428654605871997773647308349609375
SRAMSET,531359,INE777G01012,Shriram Asset Management Company Ltd.,Asset Management Cos.,8,Banking and Finance,21,
GOLECHA,531360,INE427D01011,Golechha Global Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
AQUAPIV,531364,INE005E01013,Ekansh Concepts Ltd.,Construction & Engineering,26,Cement and Construction ,26,39.30333333333333456494074198417365550994873046875
SPARCSYS,531370,INE960B01015,Sparc Electrex Ltd.,Electronic Components,40,Commercial Services & Supplies,25,
CSURGSU,531380,INE405H01018,Centenial Surgical Suture Ltd.,Healthcare Supplies,53,Healthcare Equipment & Supplies,29,
HASTIFIN,531387,INE671D01014,Hasti Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
USAL,531390,INE890B01014,Upsurge Investment & Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,64.34444527777776556831668131053447723388671875
PADAMCO,531395,INE448D01017,Padam Cotton Yarns Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
WOMENNET,531396,INE905B01010,Pagaria Energy Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
POLYCON,531397,INE262C01014,Polycon International Ltd.,Plastic Products,101,General Industrials,24,
SOURCENTRL,531398,INE679C01027,Source Natural Foods & Herbal Supplements Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
LWSKNIT,531402,INE281M01013,LWS Knitwear Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
ANSINDUS,531406,INE234J01018,ANS Industries Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
ALCHCORP,531409,INE057D01016,Alchemist Corporation Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
TUNITEX,531411,INE560D01027,Tuni Textile Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
KIRANPR,531413,INE516D01011,Kiran Print Pack Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,
NARPROP,531416,INE603F01012,Narendra Properties Ltd.,Realty,103,Realty,18,
MEGACOR,531417,INE804B01023,Mega Corporation Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SUNGOLD,531433,INE271D01013,Sungold Capital Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SAFFRON,531436,INE474D01013,Saffron Industries Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,
PWASML,531437,INE523I01016,Prakash Woollen & Synthetic Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
VARDHMAN,531444,INE115C01014,Vardhman Concrete Ltd.,Cement & Cement Products,18,Cement and Construction ,26,
GRMOVER,531449,INE192H01020,GRM Overseas Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,56.448055555555555429236846975982189178466796875
POLYLINK,531454,INE323D01020,Polylink Polymers (India) Ltd.,Petrochemicals,98,Chemicals & Petrochemicals,2,53.61138805555555109094711951911449432373046875
MINAXI,531456,INE952C01028,Minaxi Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
CONTICON,531460,INE545B01022,Continental Controls Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
NOUVEAU,531465,INE317B01042,Nouveau Global Ventures Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
DUKEOFS,531471,INE397G01019,Duke Offshore Ltd.,Oil Equipment & Services,82,Oil & Gas,12,
CYBELEIND,531472,INE183D01010,Cybele Industries Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
FILME,531486,INE600B01033,Filmcity Media Ltd.,Movies & Entertainment,79,Media,3,
CGVAK,531489,INE084D01010,CG-VAK Software & Exports Ltd.,IT Consulting & Software,70,Software & Services,1,52.68333416666667545769087155349552631378173828125
NAVBLDR,531494,INE268H01036,Navkar Urbanstructure Ltd.,Realty,103,Realty,18,
OMKAR,531496,INE680D01015,Omkar Overseas Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
SYBLY,531499,INE080D01042,Sybly Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
ESARIND,531502,INE404L01039,Esaar (India) Ltd.,Other Financial Services,87,Banking and Finance,21,
MARIS,531503,INE866D01010,Maris Spinners Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
INDERGR,531505,INE628F01019,Indergiri Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SKRABUL,531506,INE561E01015,Shukra Bullions Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
STEP2COR,531509,INE623D01015,Step Two Corporation Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
MAHANIN,531515,INE735D01033,Mahan Industries Ltd.,Other Financial Services,87,Banking and Finance,21,
VIKASPROP,531518,INE767B01022,Vikas Proppant & Granite Ltd.,Other Industrial Products,90,General Industrials,24,
DESHRAK,531521,INE971E01016,Desh Rakshak Aushdhalaya Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
ACESOFT,531525,INE849B01010,ACE Software Exports Ltd.,IT Consulting & Software,70,Software & Services,1,
ECOM,531533,INE578B01015,Accedere Ltd.,IT Consulting & Software,70,Software & Services,1,
RISHDIGA,531539,INE864D01015,Rishabh Digha Steel & Allied Products Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,
MAINFRA,531540,INE392G01028,Maruti Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,34.974165833333330510868108831346035003662109375
AVONLIFE,531541,INE881A01015,Kobo Biotech Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
JHACC,531550,INE865D01012,Jhaveri Credits & Capital Ltd.,Other Financial Services,87,Banking and Finance,21,
RAGHUTOB,531552,INE754B01012,RTCL Ltd.,Realty,103,Realty,18,
ARIAC,531553,INE193D01019,Disha Resources Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,
CORALFINAC,531556,INE558D01021,Coral India Finance and Housing Ltd.,Housing Finance ,60,Banking and Finance,21,
ASHUTPM,531568,INE723K01018,Tridev Infraestates Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,
SANJIVIN,531569,INE860D01013,Sanjivani paranteral Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,42.21750083333333947166465804912149906158447265625
VASINFRA,531574,INE192C01013,Vas Infrastructure Ltd.,Realty,103,Realty,18,
KMFBLDR,531578,INE580H01026,KMF Builders & Developers Ltd.,Realty,103,Realty,18,
BERYLSE,531582,INE508J01015,Beryl Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RAP,531583,INE483D01014,Rap Media Ltd.,Realty,103,Realty,18,
DEVINE,531585,INE455C01014,Devine Impex Ltd.,Other Industrial Products,90,General Industrials,24,
BAMPSL,531591,INE802A01037,Bampsl Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ADIRASA,531592,INE861N01036,Genpharmasec Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
INCON,531594,INE507D01010,Incon Engineers Ltd.,Industrial Machinery,62,General Industrials,24,
GOGIACAP,531600,INE832C01014,Gogia Capital Services Ltd.,Capital Markets,126,Banking and Finance,21,
GORANIN,531608,INE792J01015,Gorani Industries Ltd.,Houseware,59,Consumer Durables,23,46.53722305555555749378982000052928924560546875
KGPETRO,531609,INE902G01016,KG Petrochem Ltd.,Textiles,119,Textiles Apparels & Accessories,8,71.1597213888888830979340127669274806976318359375
GIVO,531613,INE100C01024,Meyer Apparel Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
STARCOM,531616,INE347I01010,Starcom Information Technology Ltd.,IT Consulting & Software,70,Software & Services,1,
OROSMITHS,531626,INE628B01034,Orosil Smiths India Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
STERSPN,531628,INE173E01019,Tejassvi Aaharam Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SILVOAK,531635,INE870J01019,Silver Oak (India) Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,
SURAJLTD,531638,INE713C01016,Suraj Ltd.,Iron & Steel Products,69,Metals & Mining,13,51.7697230555555591990923858247697353363037109375
TOKYOFIN,531644,INE546D01018,Tokyo Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
VAXHS,531650,INE761B01017,Vax Housing Finance Corporation Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
NATGENI,531651,INE654H01011,National General Industries Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,
THIRDFIN,531652,INE528C01018,Thirdwave Financial Intermediaries Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
TRIJAL,531658,INE454E01013,Abate As Industries Ltd.,Healthcare Facilities,51,Diversified Consumer Services,15,
HITTCO,531661,INE863C01019,Hittco Tools Ltd.,Other Industrial Products,90,General Industrials,24,
YUVRAAJHPL,531663,INE139D01020,Yuvraaj Hygiene Products Ltd.,Personal Products,97,FMCG,7,
SHGOVTR,531667,INE117K01013,RR Metalmakers India Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,72.79638888888888459405279718339443206787109375
BISIL,531671,INE214D01021,Bisil Plast Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
INANISEC,531672,INE224C01014,Inani Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
ANKIN,531673,INE067C01025,Anka India Ltd.,IT Software Products,72,Software & Services,1,
VAGHANI,531676,INE554H01021,Vaghani Techno-Build Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
AMARDEE,531681,INE673C01020,Amerise Biosciences Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
ADVIKLA,531686,INE537C01019,MPS Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
RAINBOWF,531694,INE230F01014,Rainbow Foundations Ltd.,Realty,103,Realty,18,57.23638805555555109094711951911449432373046875
TRICOMFRU,531716,INE843F01014,Tricom Fruit Products Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
BHAGCHEM,531719,INE414D01027,Bhagiradha Chemicals & Industries Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,45.04305555555555429236846975982189178466796875
GATECH,531723,INE224E01028,GACM Technologies Ltd.,Other Financial Services,87,Banking and Finance,21,
MENNPIS,531727,INE650G01029,Menon Pistons Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,54.81749916666667132858492550440132617950439453125
PRISMFN,531735,INE429Q01019,Prism Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
GREENCREST,531737,INE414C01045,Greencrest Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
GENNEX,531739,INE509C01026,Gennex Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,56.55888805555554910142745939083397388458251953125
GINISILK,531744,INE548B01018,Gini Silk Mills Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,65.3708341666666683522635139524936676025390625
SUNTECHNO,531752,INE703D01023,Biogen Pharmachem Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
GKCONS,531758,INE131D01019,GK Consultants Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
APOLLOPIPE,531761,INE126J01016,Apollo Pipes Ltd.,Plastic Products,101,General Industrials,24,50.74333416666667062600026838481426239013671875
UNJHAFOR,531762,INE576D01015,Unjha Formulations Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
PFLINFOTC,531769,INE600F01018,PFL Infotech Ltd.,IT Software Products,72,Software & Services,1,
TOWASOK,531771,INE311M01018,Shraddha Prime Projects Ltd.,Realty,103,Realty,18,38.8616658333333333530390518717467784881591796875
KACHCHH,531778,INE059E01010,Kachchh Minerals Ltd.,Mining,77,Metals & Mining,13,
KACL,531780,INE229G01022,Kaiser Corporation Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
KCLINFRA,531784,INE469F01026,KCL Infra Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,
SCANPRO,531797,INE393D01015,Scan Projects Ltd.,Cement & Cement Products,18,Cement and Construction ,26,
PRERINFRA,531802,INE426H01014,Prerna Infrabuild Ltd.,Realty,103,Realty,18,46.83194444444444570763153024017810821533203125
METALCO,531810,INE161E01014,Metal Coatings (India) Ltd.,Iron & Steel Products,69,Metals & Mining,13,64.3377777777777737355791032314300537109375
SGNTE,531812,INE266C01023,SGN Telecoms Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
GANGAPA,531813,INE278O01015,Ganga Papers India Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,54.46249916666666734954560524784028530120849609375
TIRSARJ,531814,INE297J01023,Tirupati Sarjan Ltd.,Realty,103,Realty,18,76.4338888888888874362237402237951755523681640625
MUNOTHFI,531821,INE348D01019,Munoth Financial Services Ltd.,Other Financial Services,87,Banking and Finance,21,
RODIUM,531822,INE513E01024,Rodium Realty Ltd.,Realty,103,Realty,18,
RCCEMEN,531825,INE335N01015,RCC Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,
NAGTECH,531832,INE793H01017,Nagarjuna Agri Tech Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
IECEDU,531840,INE172B01017,IEC Education Ltd.,IT Software Products,72,Software & Services,1,
INDUSFINL,531841,INE935D01013,Indus Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
LAHOTIOV,531842,INE515C01023,Lahoti Overseas Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,46.3227769444444419377759913913905620574951171875
ASTAR,531847,INE194D01017,Asian Star Company Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,49.6702769444444385271708597429096698760986328125
ORVENPR,531859,INE457G01029,Oriental Rail Infrastructure Ltd.,Other Industrial Products,90,General Industrials,24,59.35694527777777551591498195193707942962646484375
JOINDRE,531861,INE024B01010,Joindre Capital Services Ltd.,Capital Markets,126,Banking and Finance,21,63.83527777777776890388850006274878978729248046875
BHARATAGRI,531862,INE842D01029,Bharat Agri Fert & Realty Ltd.,Fertilizers,42,Fertilizers,27,
UNITINT,531867,INE929K01011,Unitech International Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
SACHEMT,531869,INE433G01012,Sacheta Metals Ltd.,Aluminium and Aluminium Products,7,Metals & Mining,13,62.6849991666666710443678312003612518310546875
POPULARES,531870,INE370C01015,Popular Estate Management Ltd.,Realty,103,Realty,18,
ANJANIFIN,531878,INE283D01018,Anjani Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RAHME,531887,INE149D01011,Rahul Merchandising Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
REXNORD,531888,INE687C01012,Rexnord Electronics and Controls Ltd.,Industrial Machinery,62,General Industrials,24,57.95083416666667375238830572925508022308349609375
INTECH,531889,INE882B01037,Integrated Industries Ltd.,Packaged Foods,95,FMCG,7,44.17833333333333456494074198417365550994873046875
SAWABUSI,531893,INE248B01023,Sawaca Business Machines Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,
CCLINTER,531900,INE778E01031,CCL International Ltd.,Construction & Engineering,26,Cement and Construction ,26,57.21972305555555493583597126416862010955810546875
